ID,Score
5472,740.5719270409083
5473,745.4779878239626
5474,719.638533218975
5475,496.8430857138119
5476,634.4151378424891
5477,666.8082038481309
5478,846.0706643459773
5479,691.5299877995294
5480,820.6425219393036
5481,756.720288416335
5482,730.8935494065173
5483,730.8245899240983
5484,721.2433492770281
5485,737.2305670737173
5486,795.3742372646648
5487,690.2048195873081
5488,701.8075223733634
5489,836.7509109443963
5490,736.7258166816838
5491,731.7511932824768
5492,687.597725711233
5493,673.2428347421713
5494,518.9667092487881
5495,767.9570011316792
5496,735.310226459366
5497,671.9706243645148
5498,684.2257435429402
5499,665.1169185679931
5500,735.5538229735739
5501,697.5040950782442
5502,773.9847964788887
5503,594.0098022866647
5504,665.1836397246706
5505,794.6465750282188
5506,680.5375859576725
5507,550.0906286843486
5508,770.2836216800888
5509,739.570935069589
5510,685.6714321028884
5511,769.35260516883
5512,509.7445492307341
5513,756.6820305082712
5514,796.9783707127399
5515,771.8389564520692
5516,538.8461691394879
5517,628.1046308418727
5518,518.3291753414014
5519,807.8864146610484
5520,672.523554321268
5521,653.7600506218872
5522,751.3676737105263
5523,592.9191979124321
5524,787.7099241820563
5525,622.959704190504
5526,814.8738326399862
5527,788.0138602433809
5528,722.9252050146804
5529,637.0068333074347
5530,799.875589704075
5531,741.1903081822871
5532,794.6783243295167
5533,713.8374278830323
5534,559.9672965799956
5535,833.504163895073
5536,722.5344187396555
5537,577.3485468234214
5538,825.9623078675704
5539,667.0030175608947
5540,701.9955258609988
5541,590.6256283866735
5542,752.047870741532
5543,806.8453233221899
5544,591.0541883929176
5545,516.1306592550661
5546,714.9937533109517
5547,695.8172705749387
5548,600.4032860862231
5549,543.817347739504
5550,570.4728863850522
5551,708.4406340244675
5552,604.8454895773153
5553,714.7134546044433
5554,804.2503259299092
5555,768.5549674723234
5556,631.1211795821358
5557,797.2405881921591
5558,755.7964154978683
5559,811.7720529003889
5560,658.5819757565021
5561,689.1568703993692
5562,773.8178269033631
5563,748.2341764189325
5564,721.4056358306121
5565,480.51005254305477
5566,725.9224501797544
5567,767.5245756480022
5568,681.0621796630173
5569,760.320532186309
5570,669.0902801268196
5571,613.5508463748305
5572,770.5810173853461
5573,800.0864685632955
5574,690.4307317406931
5575,675.6080306916579
5576,796.0041116531133
5577,642.6551610055319
5578,732.5312101167631
5579,539.3918920048465
5580,727.4038725783132
5581,593.5564857627337
5582,666.6347732897913
5583,795.086906087919
5584,694.0907911943123
5585,850.9180206709318
5586,625.8045209600468
5587,643.6162441051199
5588,742.7974578139856
5589,854.9327198200481
5590,754.4619288657159
5591,660.6761914194112
5592,613.3306173463777
5593,759.8484835746121
5594,687.5667701424676
5595,601.6378973538176
5596,769.7340730239239
5597,759.93820710008
5598,737.6391488321198
5599,674.1372919329858
5600,715.713303600916
5601,763.7374237412877
5602,643.3753939054742
5603,664.4220216104866
5604,721.335914364962
5605,707.192076876278
5606,527.9777483191991
5607,834.8042342846184
5608,439.0815461446231
5609,754.5694954985131
5610,602.7482974174095
5611,627.7849947510564
5612,713.452451730145
5613,476.4465795219852
5614,681.9673681176704
5615,796.7117718297417
5616,638.2110684310124
5617,802.9024093433079
5618,600.4819767294899
5619,757.8189094891455
5620,690.5360759223995
5621,548.872598489357
5622,805.929990965772
5623,730.4807291163917
5624,779.2423537766117
5625,693.4213413017958
5626,622.3271628607464
5627,587.7857962574344
5628,735.8662519729958
5629,675.847595044601
5630,720.8030023426771
5631,563.6090604987419
5632,754.8837500827595
5633,810.2625641194827
5634,840.626230660815
5635,769.4825233097408
5636,793.6412651519229
5637,821.1009501007436
5638,729.540156065442
5639,670.9552817090088
5640,588.5871406848674
5641,697.182506405398
5642,592.246795334895
5643,750.6471550668723
5644,855.1796341362417
5645,558.1696352658593
5646,650.1194058660118
5647,762.29737068232
5648,751.2989682225177
5649,597.1607299446711
5650,663.3594518692998
5651,845.9769404085459
5652,799.48602577715
5653,760.7682290839103
5654,594.4729610939982
5655,614.6999488367045
5656,755.4991785391176
5657,668.905546817218
5658,800.6854191322799
5659,803.0070550403857
5660,740.6642222597814
5661,722.2525960666849
5662,571.4194203673205
5663,718.3452889292087
5664,634.2798223203575
5665,784.4934024675686
5666,514.6907014440022
5667,768.8531569101131
5668,773.2344017427133
5669,743.2991602730947
5670,762.9842985652008
5671,722.4128189156846
5672,778.229614563812
5673,609.6488096213697
5674,607.5540383456878
5675,626.673848578884
5676,486.6577530952783
5677,690.6162429081767
5678,804.4381547963875
5679,655.3882500403462
5680,694.9678180187141
5681,821.693804803879
5682,638.9925933571103
5683,648.5037632962161
5684,587.9087533640358
5685,640.1291230956704
5686,801.4668329358233
5687,679.4436955307556
5688,805.832139619172
5689,820.3075985599123
5690,459.5539549941963
5691,756.985141087762
5692,800.8847729951292
5693,705.4536280090622
5694,631.9476456442208
5695,783.9643003614394
5696,548.2797517235471
5697,714.0057150545617
5698,801.2326183401487
5699,827.1550338694278
5700,587.063872707198
5701,761.5090037817924
5702,816.6688746367654
5703,637.7849134343417
5704,771.1036743833117
5705,783.2453691828504
5706,588.1178225130823
5707,688.5378225226632
5708,684.8121848872133
5709,700.6165584577282
5710,765.32974644928
5711,788.5945867134203
5712,632.1853050390861
5713,750.5932447532686
5714,519.4125686555768
5715,620.8142134059988
5716,809.9942825235157
5717,720.5736930140532
5718,704.3205271950422
5719,777.7129264344903
5720,841.5206719769787
5721,774.9242265549915
5722,768.395363734699
5723,790.8365318752685
5724,757.5859331162217
5725,627.9646322977998
5726,685.9616048421003
5727,652.7509625787368
5728,720.7920170844282
5729,690.8502987573445
5730,632.6295095135447
5731,770.2557457935493
5732,715.2676862825497
5733,627.5780528051968
5734,846.7265096628876
5735,647.4423682791776
5736,732.2109072906194
5737,743.4619706901501
5738,707.5114907219852
5739,721.6490418490123
5740,735.6933294034768
5741,736.0693363787476
5742,778.7884022666547
5743,629.9740297022917
5744,741.1418587485066
5745,621.2118734047546
5746,681.6549391182486
5747,591.4892570059277
5748,691.2866770290332
5749,547.738981749191
5750,827.2688233652793
5751,774.7633845946165
5752,781.7100047213864
5753,639.4670866650071
5754,767.1991135603976
5755,687.7710133977168
5756,598.0034278370447
5757,690.6219101584583
5758,770.4338593738304
5759,657.054167628747
5760,766.1504023892276
5761,751.9051258828968
5762,816.1549169473554
5763,797.2504304755614
5764,653.9770094723062
5765,670.6259303319953
5766,703.3705404762578
5767,665.72498118645
5768,759.9951653466085
5769,620.5552661046132
5770,755.19908414325
5771,813.9559603394646
5772,770.4448128827781
5773,593.3792056016116
5774,680.8695249027419
5775,587.4365221938565
5776,749.324828417117
5777,771.9762086815799
5778,708.0087165296112
5779,784.5019430296177
5780,787.0503006982917
5781,630.8889016938406
5782,449.7392845544931
5783,768.5336636911525
5784,788.1920055729634
5785,564.4100636211859
5786,836.9601705892507
5787,785.9931759622776
5788,767.1576172236014
5789,642.8309886361195
5790,612.0897594037529
5791,834.9361208822097
5792,565.0852283879359
5793,784.6638644662369
5794,696.832375110685
5795,630.1587471372427
5796,762.1359254852202
5797,629.1380705991186
5798,698.1339853413434
5799,733.0940776048224
5800,656.456963271334
5801,570.4711877974328
5802,649.3244192361636
5803,774.6432769878065
5804,570.4894595203298
5805,500.4440120937637
5806,715.2974512525165
5807,767.2649298619881
5808,734.079417170602
5809,701.5815625960265
5810,675.216339561546
5811,658.8376528798539
5812,557.9023458355578
5813,728.6920846038239
5814,760.7866754279644
5815,515.8242943721922
5816,704.003367549727
5817,670.1755188691329
5818,768.0353584072824
5819,663.5741406446762
5820,569.0403737851427
5821,765.7014990181768
5822,802.4249633503905
5823,762.2266332390283
5824,716.1862729423505
5825,810.3375877184496
5826,823.7569379008174
5827,691.2261946100607
5828,657.3641836812701
5829,698.673913959215
5830,808.8795963042486
5831,598.9009091488076
5832,594.5809166557362
5833,636.6540033221114
5834,833.8388015307526
5835,760.5110597433976
5836,741.1859902773106
5837,540.3523163064325
5838,638.549595356101
5839,445.37084262764114
5840,788.7515870083383
5841,857.4028789596255
5842,545.1487546894305
5843,694.1802607253696
5844,711.4184803664485
5845,601.0357718547034
5846,624.9895163957303
5847,774.0791871516473
5848,636.4722861961329
5849,647.6366581284699
5850,804.8750886808489
5851,699.4825051646694
5852,661.7739870103878
5853,823.5240885250988
5854,459.52792751229174
5855,472.2094928880107
5856,600.9271257456621
5857,688.9729466969505
5858,762.5676207349675
5859,627.1070360457921
5860,825.4414288304775
5861,811.0035928117752
5862,721.1977096564124
5863,631.5749088469837
5864,726.6713209494674
5865,649.5032154264227
5866,785.7801064012676
5867,821.6667543991731
5868,781.7807739139794
5869,736.8854521686095
5870,816.3089010586501
5871,776.9630079378346
5872,728.2082252520443
5873,611.2342903549322
5874,766.6000994928106
5875,570.1931591659674
5876,766.6570894886403
5877,779.3259179376277
5878,573.5852148300057
5879,561.894288672969
5880,662.0577940146895
5881,733.1220011153139
5882,587.9087533640358
5883,779.160535827167
5884,729.4110316570636
5885,758.6536938681705
5886,755.4073278104628
5887,494.8293327020482
5888,759.3964687720344
5889,651.5648404315496
5890,502.37422277215603
5891,448.1056996608015
5892,681.3210634658002
5893,797.2876406566825
5894,775.9846532183406
5895,798.9743222881322
5896,712.0174468100836
5897,691.3653517976493
5898,809.8414096377664
5899,837.9448434197029
5900,589.9552101404676
5901,842.0092302253505
5902,660.7834723084967
5903,614.6402125263126
5904,637.9693451255811
5905,788.845025202058
5906,706.4563185680009
5907,723.2414915542098
5908,665.5979998559092
5909,603.3390646039844
5910,599.9556447498991
5911,663.8627259188231
5912,648.6201879840754
5913,803.5396495696575
5914,639.2048691855879
5915,855.1796341362417
5916,686.9034161158005
5917,664.3471567580261
5918,611.7048467494681
5919,828.9561717320562
5920,711.8769720264911
5921,735.102855897939
5922,683.2808367123635
5923,654.2324960998502
5924,725.2603978744404
5925,623.6073105637273
5926,664.3422991149275
5927,597.0478294292559
5928,647.7898167579308
5929,763.5096225044754
5930,830.1622006911573
5931,763.0432252684096
5932,851.4068964123164
5933,771.9873526863355
5934,752.0704444947548
5935,675.8725341207705
5936,772.238648406108
5937,590.2478513878555
5938,744.3665082841267
5939,645.0215316791664
5940,770.3408974196302
5941,660.0973222834978
5942,791.6266449873674
5943,460.08783537017075
5944,688.4029832400511
5945,824.8845778350142
5946,853.7365331443493
5947,663.9448454866301
5948,834.1843291767774
5949,828.117640935478
5950,677.2556606825111
5951,678.1511338509671
5952,777.1855387906314
5953,770.6927431766132
5954,749.8317060123377
5955,723.5353472123724
5956,532.0421589368226
5957,783.2485441129802
5958,824.3696994158664
5959,728.246991148929
5960,750.6165804897225
5961,751.6232238366729
5962,629.4371807666458
5963,628.5566138951492
5964,714.6681324768406
5965,656.2219231938258
5966,825.9879930523205
5967,734.4770295454059
5968,743.7119964378709
5969,522.445226197586
5970,649.7775611389376
5971,761.7786505977152
5972,703.9358685351679
5973,674.2865136490858
5974,754.2819420766583
5975,676.0298677833521
5976,673.9251907256653
5977,622.4237601099451
5978,749.8952363642347
5979,810.5165902791671
5980,751.0661505961004
5981,598.7864132310021
5982,659.3612147329064
5983,785.943551804349
5984,632.2466446891935
5985,580.1843706033717
5986,811.4611954913814
5987,795.4678024555897
5988,677.6333027467988
5989,792.4044393705628
5990,749.3471799252309
5991,814.8390989043662
5992,814.3406666232909
5993,528.3145409387043
5994,665.0999961904014
5995,679.5992988564165
5996,695.2410048817317
5997,815.6461026447557
5998,736.5289075150343
5999,611.5143668163315
6000,731.427191662732
6001,744.1572803885736
6002,747.8398183475116
6003,550.42494088969
6004,724.1612211888573
6005,792.014875443638
6006,706.1499060611752
6007,788.3913594358127
6008,642.5167816758251
6009,749.6326696425012
6010,771.4652354264919
6011,698.5278830478956
6012,765.0437487431888
6013,685.8611976767457
6014,739.4259042612603
6015,735.1821974018824
6016,838.7580382738454
6017,494.2184642390891
6018,787.71319436009
6019,669.0744054761707
6020,723.6941254681631
6021,738.4780923696148
6022,565.4613544230865
6023,701.9078184161634
6024,640.7928263646518
6025,524.8927480853379
6026,789.0901615573789
6027,638.0711492601927
6028,688.7103323512652
6029,722.929380047801
6030,692.0328173588346
6031,716.0526083838864
6032,650.8531798429576
6033,568.6336811101677
6034,696.5249466262178
6035,557.0613862174304
6036,587.9319224166579
6037,754.3456311750618
6038,856.5135175316693
6039,705.5994525499233
6040,611.846162889545
6041,794.4864633017736
6042,689.1158503020922
6043,568.3431750032921
6044,653.4425099849565
6045,686.7734662255882
6046,774.044199421617
6047,786.1460488480269
6048,733.34940548586
6049,685.282566660592
6050,696.9762946934684
6051,620.9350036227864
6052,645.2741449949431
6053,635.3647753189592
6054,804.012301418079
6055,738.8309858535407
6056,708.2767441311679
6057,495.884016710525
6058,593.3957390502625
6059,596.4775484793433
6060,711.0571256937268
6061,777.9853671889275
6062,579.7927191598865
6063,845.5222586646591
6064,745.9974698917985
6065,735.1337638427524
6066,757.888884949206
6067,686.3407549981995
6068,645.1958512179424
6069,838.6288503668643
6070,773.9793673483667
6071,686.4391619575723
6072,786.1923710786205
6073,833.9398595567837
6074,838.7572762906143
6075,780.1949280634518
6076,766.888668892307
6077,726.1369167100215
6078,748.8549070086073
6079,788.8628683093874
6080,827.5792362840687
6081,625.8780047179007
6082,754.7081764465822
6083,754.8418727543476
6084,771.2271474160591
6085,766.7279221798358
6086,757.8722800646273
6087,735.0495329464093
6088,632.935128287838
6089,622.4140924476999
6090,698.1286990826773
6091,739.5689666129085
6092,631.9268974758227
6093,777.9022157688283
6094,801.5173460741881
6095,625.2690054950556
6096,597.7047224731089
6097,760.4799136788243
6098,773.3046629464856
6099,727.8768895436997
6100,612.5620461352095
6101,655.1490666790187
6102,641.4654353126473
6103,778.1911661599403
6104,728.260595724535
6105,731.9167341394439
6106,671.7470299101245
6107,616.6007795054084
6108,667.1162038200216
6109,575.8888885709023
6110,588.5164905521543
6111,676.5666373457447
6112,739.043325180621
6113,732.3384759832343
6114,708.2151187373487
6115,660.9342814896617
6116,744.4425161114336
6117,797.4233054211284
6118,695.192968188868
6119,701.6498235938169
6120,627.773977743506
6121,787.1431356552866
6122,819.2880967459363
6123,788.3944391180385
6124,786.4818612078545
6125,604.3731710965575
6126,723.1134466220756
6127,526.6951797319942
6128,715.0735075558118
6129,691.5400682026916
6130,652.9944479703902
6131,584.3038980080483
6132,726.794333617346
6133,807.7135714647827
6134,518.1185981005433
6135,571.2983523441463
6136,788.8956335883267
6137,529.3633354517904
6138,706.4340940570925
6139,426.8474608783075
6140,488.1994515423512
6141,647.7196666767131
6142,667.5535821947012
6143,436.55196421900416
6144,834.4151465972129
6145,710.4852572787495
6146,615.3708750717312
6147,804.5444197078315
6148,761.3646079594896
6149,742.890864258404
6150,683.5001926350305
6151,432.2378929706248
